user,idOfWord,ascii,key,keyEvent,Time
vuko,5,101,E,Down,1134163531
vuko,5,101,E,Up,1134163609
vuko,5,53,5,Down,1134163890
vuko,5,53,5,Up,1134163953
vuko,5,0,Lshift,Down,1134164218
vuko,5,82,R,Down,1134164328
vuko,5,0,Lshift,Up,1134164406
vuko,5,114,R,Up,1134164421
vuko,5,111,O,Down,1134164531
vuko,5,111,O,Up,1134164593
vuko,5,97,A,Down,1134164703
vuko,5,97,A,Up,1134164781
vuko,5,110,N,Down,1134164781
vuko,5,110,N,Up,1134164859
vuko,5,108,L,Down,1134164968
vuko,5,108,L,Up,1134165031
vuko,5,13,Return,Down,1134165140
vuko,5,13,Return,Up,1134165218
vuko,6,46,Oem_Period,Down,1134165531
vuko,6,46,Oem_Period,Up,1134165625
vuko,6,116,T,Down,1134165734
vuko,6,116,T,Up,1134165828
vuko,6,105,I,Down,1134165875
vuko,6,105,I,Up,1134165937
vuko,6,101,E,Down,1134166031
vuko,6,101,E,Up,1134166125
vuko,6,53,5,Down,1134166468
vuko,6,53,5,Up,1134166546
vuko,6,0,Lshift,Down,1134166781
vuko,6,82,R,Down,1134166890
vuko,6,0,Lshift,Up,1134166953
vuko,6,114,R,Up,1134166984
vuko,6,111,O,Down,1134167078
vuko,6,111,O,Up,1134167156
vuko,6,97,A,Down,1134167265
vuko,6,97,A,Up,1134167328
vuko,6,110,N,Down,1134167375
vuko,6,110,N,Up,1134167437
vuko,6,108,L,Down,1134167546
vuko,6,108,L,Up,1134167593
vuko,6,13,Return,Down,1134167703
vuko,6,13,Return,Up,1134167781
vuko,7,46,Oem_Period,Down,1134168046
vuko,7,46,Oem_Period,Up,1134168140
vuko,7,116,T,Down,1134168312
vuko,7,116,T,Up,1134168390
vuko,7,105,I,Down,1134168406
vuko,7,105,I,Up,1134168484
vuko,7,101,E,Down,1134168531
vuko,7,101,E,Up,1134168640
vuko,7,53,5,Down,1134168875
vuko,7,53,5,Up,1134168953
vuko,7,0,Lshift,Down,1134169156
vuko,7,82,R,Down,1134169296
vuko,7,0,Lshift,Up,1134169343
vuko,7,114,R,Up,1134169375
vuko,7,111,O,Down,1134169468
vuko,7,111,O,Up,1134169546
vuko,7,97,A,Down,1134169640
vuko,7,97,A,Up,1134169703
vuko,7,110,N,Down,1134169718
vuko,7,110,N,Up,1134169765
vuko,7,108,L,Down,1134169906
vuko,7,108,L,Up,1134169968
vuko,7,13,Return,Down,1134170078
vuko,7,13,Return,Up,1134170156
vuko,8,46,Oem_Period,Down,1134170484
vuko,8,46,Oem_Period,Up,1134170562
vuko,8,116,T,Down,1134170671
vuko,8,116,T,Up,1134170750
vuko,8,105,I,Down,1134170781
vuko,8,105,I,Up,1134170843
vuko,8,101,E,Down,1134170906
vuko,8,101,E,Up,1134171015
vuko,8,53,5,Down,1134171312
vuko,8,53,5,Up,1134171390
vuko,8,0,Lshift,Down,1134171640
vuko,8,82,R,Down,1134171734
vuko,8,0,Lshift,Up,1134171796
vuko,8,114,R,Up,1134171812
vuko,8,111,O,Down,1134171906
vuko,8,111,O,Up,1134171984
vuko,8,97,A,Down,1134172078
vuko,8,97,A,Up,1134172156
vuko,8,110,N,Down,1134172187
vuko,8,110,N,Up,1134172250
vuko,8,108,L,Down,1134172375
vuko,8,108,L,Up,1134172437
vuko,8,13,Return,Down,1134172625
vuko,8,13,Return,Up,1134172718
vuko,9,46,Oem_Period,Down,1134173000
vuko,9,46,Oem_Period,Up,1134173078
vuko,9,116,T,Down,1134173156
vuko,9,116,T,Up,1134173250
vuko,9,105,I,Down,1134173281
vuko,9,105,I,Up,1134173359
vuko,9,101,E,Down,1134173406
vuko,9,101,E,Up,1134173500
vuko,9,53,5,Down,1134173765
vuko,9,53,5,Up,1134173859
vuko,9,0,Lshift,Down,1134174125
vuko,9,82,R,Down,1134174218
vuko,9,0,Lshift,Up,1134174296
vuko,9,114,R,Up,1134174312
vuko,9,111,O,Down,1134174390
vuko,9,111,O,Up,1134174468
vuko,9,97,A,Down,1134174562
vuko,9,97,A,Up,1134174625
vuko,9,110,N,Down,1134174640
vuko,9,110,N,Up,1134174718
vuko,9,108,L,Down,1134174828
vuko,9,108,L,Up,1134174875
vuko,9,13,Return,Down,1134174968
vuko,9,13,Return,Up,1134175046
vuko,10,46,Oem_Period,Down,1134175359
vuko,10,46,Oem_Period,Up,1134175453
vuko,10,116,T,Down,1134175546
vuko,10,116,T,Up,1134175625
vuko,10,105,I,Down,1134175656
vuko,10,105,I,Up,1134175734
vuko,10,101,E,Down,1134175765
vuko,10,101,E,Up,1134175859
vuko,10,53,5,Down,1134176187
vuko,10,53,5,Up,1134176265
vuko,10,0,Lshift,Down,1134176484
vuko,10,82,R,Down,1134176578
vuko,10,0,Lshift,Up,1134176656
vuko,10,114,R,Up,1134176671
vuko,10,111,O,Down,1134176750
vuko,10,111,O,Up,1134176843
vuko,10,97,A,Down,1134176921
vuko,10,97,A,Up,1134177000
vuko,10,110,N,Down,1134177031
vuko,10,110,N,Up,1134177078
vuko,10,108,L,Down,1134177203
vuko,10,108,L,Up,1134177265
vuko,10,13,Return,Down,1134177406
vuko,10,13,Return,Up,1134177453
vuko,11,46,Oem_Period,Down,1134177750
vuko,11,46,Oem_Period,Up,1134177828
vuko,11,116,T,Down,1134177906
vuko,11,116,T,Up,1134177984
vuko,11,105,I,Down,1134178015
vuko,11,105,I,Up,1134178078
vuko,11,101,E,Down,1134178125
vuko,11,101,E,Up,1134178234
vuko,11,53,5,Down,1134178531
vuko,11,53,5,Up,1134178609
vuko,11,0,Lshift,Down,1134178843
vuko,11,82,R,Down,1134178968
vuko,11,0,Lshift,Up,1134179031
vuko,11,114,R,Up,1134179046
vuko,11,111,O,Down,1134179140
vuko,11,111,O,Up,1134179218
vuko,11,97,A,Down,1134179296
vuko,11,97,A,Up,1134179390
vuko,11,110,N,Down,1134179406
vuko,11,110,N,Up,1134179468
vuko,11,108,L,Down,1134179593
vuko,11,108,L,Up,1134179656
vuko,11,13,Return,Down,1134179750
vuko,11,13,Return,Up,1134179828
vuko,12,46,Oem_Period,Down,1134180109
vuko,12,46,Oem_Period,Up,1134180187
vuko,12,116,T,Down,1134180312
vuko,12,116,T,Up,1134180375
vuko,12,105,I,Down,1134180437
vuko,12,105,I,Up,1134180484
vuko,12,101,E,Down,1134180531
vuko,12,101,E,Up,1134180625
vuko,12,53,5,Down,1134180953
vuko,12,53,5,Up,1134181046
vuko,12,0,Lshift,Down,1134181265
vuko,12,82,R,Down,1134181359
vuko,12,0,Lshift,Up,1134181437
vuko,12,114,R,Up,1134181437
vuko,12,111,O,Down,1134181500
vuko,12,111,O,Up,1134181593
vuko,12,97,A,Down,1134181718
vuko,12,97,A,Up,1134181796
vuko,12,110,N,Down,1134181812
vuko,12,110,N,Up,1134181890
vuko,12,108,L,Down,1134182000
vuko,12,108,L,Up,1134182078
vuko,12,13,Return,Down,1134182265
vuko,12,13,Return,Up,1134182359

